Unnamed: 0,first_name,last_name,transaction_date,card_number,card_expire,card_type,card_sec_code,transaction amount,user_agent
0,Ann Lester,Maria Miller,2012-03-16,347619025478990,2016-04-04,Amex,bhb,$1,test_user_1
1,Christopher Shepard,Edward Clark,2000-08-06,376052775548248,2006-08-24,Amex,bhb,$1,test_user_2
2,Alexis Green,Jose Mccall,2009-07-18,340026654033095,2017-08-23,Amex,bhb,$1,test_user_3
3,Ann Walker DDS,Tina Moyer,2004-08-02,370460617008386,2022-06-03,Amex,bhb,$1,test_user_4
4,Anthony Hoffman,Courtney Gardner,2018-07-29,348655581167964,2009-11-20,Amex,bhb,$1,test_user_5
5,Richard Pitts,Cynthia Mitchell,2012-08-31,347869406995308,2020-01-12,Amex,bhb,$1,test_user_6
6,William Warren,Lisa Gray,2005-05-20,340649911623679,2023-02-06,Amex,bhb,$1,test_user_7
7,Oscar Wagner,Melissa Barnett,2000-08-14,376135005962725,2022-01-28,Amex,bhb,$1,test_user_8
8,Frank Garcia,Mr. James Ryan,2014-01-19,372842509232505,2021-01-25,Amex,bhb,$1,test_user_9
9,Jessica Allen,Alex Valenzuela,2007-11-03,376680839577355,2001-07-21,Amex,bhb,$1,test_user_10
