Unnamed: 0,first_name,last_name,transaction_date,card_number,card_expire,card_type,card_sec_code,transaction amount,user_agent
Andrew Flowers,Jhonny,2006-07-07,344492901784565,123,2024-09-02,Amex,bhb,$1,test_user_1
Alicia Rose,Jhonny,2000-02-19,342253640617603,123,2024-09-03,Amex,bhb,$1,test_user_2
Lisa Black,Jhonny,2011-04-06,375596169454992,123,2024-09-04,Amex,bhb,$1,test_user_3
Teresa Rodgers,Jhonny,2017-06-04,342489762279869,123,2024-09-05,Amex,bhb,$1,test_user_4
Dorothy Porter,Jhonny,2016-02-24,372116751533419,123,2024-09-06,Amex,bhb,$1,test_user_5
Felicia Ellis,Jhonny,2021-05-07,379505263509003,123,2024-09-07,Amex,bhb,$1,test_user_6
Tiffany Schaefer,Jhonny,2023-07-16,371502447016979,123,2024-09-08,Amex,bhb,$1,test_user_7
Mary Maxwell PhD,Jhonny,2017-06-16,377683050954260,123,2024-09-09,Amex,bhb,$1,test_user_8
Patrick Kelly,Jhonny,2017-04-04,349703567608103,123,2024-09-10,Amex,bhb,$1,test_user_9
Paige Nelson,Jhonny,2008-02-22,340401722685194,123,2024-09-11,Amex,bhb,$1,test_user_10
