Unnamed: 0,name,last_name,transaction_date,card_number,card_expire,card_type,card_sec_code,transaction amount,user_agent
0,Aaron Blankenship,Lang,2024-02-14,373714565067084,10/28,Amex,116,$46,Mozilla/5.0 (Android 7.0; Mobile; rv:38.0) Gecko/38.0 Firefox/38.0
1,Ebony Andrews,Noble,2024-04-09,372650410633988,10/32,Amex,804,$6,Opera/9.58.(X11; Linux i686; sk-SK) Presto/2.9.161 Version/12.00
2,Karen King,Ellis,2024-01-07,345383787589195,03/28,Amex,927,$6,"Mozilla/5.0 (iPad; CPU iPad OS 17_3_1 like Mac OS X) AppleWebKit/534.1 (KHTML, like Gecko) CriOS/33.0.879.0 Mobile/86S522 Safari/534.1"
3,Nicole Morton,Newton,2024-01-21,345177566127908,10/25,Amex,278,$3,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 4.0; Trident/3.1)
4,Kenneth Mcneil,Lee,2024-04-30,343099724486293,05/25,Amex,26,$2,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_9_8 rv:6.0; sr-RS) AppleWebKit/534.25.3 (KHTML, like Gecko) Version/4.0.1 Safari/534.25.3"
5,Michele Lewis,Wright,2024-02-04,374432436804077,02/25,Amex,2,$7,Mozilla/5.0 (Windows 98; nds-DE; rv:1.9.2.20) Gecko/7075-11-08 12:48:24 Firefox/3.6.6
6,Kelly Kidd,Liu,2024-09-26,374164799347085,05/27,Amex,045,$2,"Mozilla/5.0 (Linux; Android 7.1.2) AppleWebKit/533.0 (KHTML, like Gecko) Chrome/38.0.845.0 Safari/533.0"
7,Kevin Luna,Cameron,2024-03-13,340941196311223,08/33,Amex,697,$4,Mozilla/5.0 (Android 7.0; Mobile; rv:62.0) Gecko/62.0 Firefox/62.0
8,Holly Sutton,Payne,2024-10-30,378060587260462,05/30,Amex,202,$4,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_1) AppleWebKit/533.1 (KHTML, like Gecko) Chrome/23.0.891.0 Safari/533.1"
9,Aaron Reeves,Martin,2024-07-16,346924951101397,11/29,Amex,595,$1,Mozilla/5.0 (Windows NT 6.0; az-AZ; rv:1.9.1.20) Gecko/2600-04-14 08:48:37 Firefox/3.8
